,pSTS,M1F,OPA,OPA_only,Broca,SMFA,M1M,V3A,V3B,ATFP,FO,PPA,PPA_only,hMT,LO,PMvh,V1,V2,V3,V4,V7,FEF,AC,OFA,SEF,VO,S1H,IFSFP,S1M,S1F,EBA,M1H,RSC,RSC_only,sPMv,IPS,SMHA,FFA
0,said excuse me,feelings i had,onto the railing,towards the ceiling,said excuse me,it felt magical,these long existential,jumble of emotions,it felt magical,who i googled,of nineteen sixty,on the railing,kind of corny,of my childhood,crises and successes,room went silent,that i impress,of my childhood,of my childhood,it felt magical,of my childhood,onto the railing,i provoked gasps,of my childhood,of outrage disdain,recall many instances,helps the soul,april nineteen forty,i felt empowered,feeling of freedom,wraps his arms,feeling of freedom,drove from vermont,came to florida,one mississippi two,there were slats,it felt magical,flying arms flailing
1,says excuse me,feeling of freedom,against the railing,onto the railing,says excuse me,one summer my,a deep existential,neuroses and anxieties,jumble of emotions,i tell people,nineteen sixty,on a dock,of bready puns,about my life,it felt magical,there we were,i tell people,sense of freedom,it felt magical,of my childhood,i can remember,i reach under,said excuse me,newfound self esteem,so one day,ways of thinking,my plan for,am turning forty,these long existential,helps the soul,lifted her dress,my newfound freedom,moved to vermont,back in israel,said excuse me,onto the railing,gives me hope,arms flailing
2,i stopped midstride,ways of thinking,on the railing,on the ceiling,i provoked gasps,remember being fascinated,it felt magical,empathy and understanding,of my childhood,googling myself googling,in nineteen sixty,on the windowsill,like burnt steak,resources or options,of my childhood,as we walked,i had options,sense of satisfaction,jumble of emotions,jumble of emotions,growing up we,against the railing,asked i laughed,so my shrink,how it feels,all this guilt,melting of ice,october nineteen forty,it felt magical,sense of closure,arms flailing,sense of freedom,drove to washington,moved to london,mississippi two mississippi,on the railing,remember being fascinated,of torn fishnet
3,room went silent,so many emotions,towards the river,against the railing,retorted rather loudly,fourth grade crush,of outrage disdain,newfound self esteem,on some level,i quickly googled,october nineteen forty,mile of cornfields,pulled a muscle,crush their spirits,newfound self esteem,my newfound freedom,sense of freedom,remember being fascinated,generosity and compassion,crush their spirits,this horrible emptiness,situated herself behind,smiled i smiled,hurtful first dates,i said well,it felt magical,like my summer,until nineteen sixty,i felt triumphant,sense of calm,arms around her,this sense of,here in manhattan,traveled to marrakesh,said guess what,against the railing,the disconnect between,baguettes crunchy tortillas
4,scissors someone shouted,jumble of emotions,onto the sidewalk,feet hanging over,hook excuse me,i remember once,my story begins,righteous about anything,righteous about anything,am turning forty,april nineteen forty,the windowsill,his painting sucked,my entire childhood,on some level,weeks became months,feeling of freedom,that i impress,ways of thinking,ways of thinking,ways of thinking,push him backwards,said guess what,recall many instances,my story begins,everything my parents,feeling of freedom,of nineteen fifty,seemed so exotic,sense of freedom,arms tighten around,these shifts in,here in boston,sitting in indianapolis,am turning forty,the back hatch,i felt connected,blonde hair dangling
5,i provoked gasps,finally the day,towards the doors,on the railing,asked i laughed,there we were,habits and hobbies,can find happiness,neuroses and anxieties,i even googled,of nineteen fifty,onto the railing,like your shirt,poured our hearts,recall many instances,i was numb,imagine my joy,it felt magical,empathy and understanding,absorb the lesson,this horrific nightmarish,i reach down,scissors someone shouted,it felt magical,how it felt,and my upbringing,sense of calm,in nineteen sixty,disgust but pity,jumble of emotions,flying arms flailing,i felt empowered,was in boston,went to boston,april nineteen forty,four connected squares,in our childhood,the water sloshing
6,somebody then yelled,what other people,towards the door,towards the doors,and three mississippi,felt so betrayed,a seismic shift,recall many instances,empathy and understanding,my story begins,of nineteen forty,outside the windows,'s painting sucked,the shitty feelings,in my childhood,we were walking,i impress everyone,imagine my joy,sense of satisfaction,no satisfying fantasies,growing up i,towards the door,hurry she exclaimed,answered many questions,berlin one evening,ever be ashamed,wanna understand life,july nineteen forty,a deep existential,answered many questions,hands gripped the,imagine my joy,off into vancouver,was in boston,says excuse me,in long rows,felt so betrayed,his hands folded
7,she started laughing,how it felt,outside the windows,seats behind,she started laughing,our favorite childhood,a surprising realization,values and morals,of his memories,i was four,nineteen seventy,across the parking,important like pudding,my childhood,the shitty feelings,crowd fell silent,people ask me,feeling of freedom,remember being fascinated,sense of relief,the home stretch,the chopsticks flipped,retorted rather loudly,my school days,was like yes,the things we,mom my summer,of nineteen sixty,so my shrink,sense of relief,grabbed her legs,feeling isolated,moved to chicago,moved to vermont,say one mississippi,path that jutted,feelings i had,snow was swirling
8,hook excuse me,many emotions running,towards the ceiling,towards the door,say one mississippi,was pretty surreal,these alternate universes,happy and fulfilling,like something profound,google her and,until nineteen sixty,contain strip malls,a snake oil,about my feelings,growing up we,soon we were,that would ripple,years of babysitting,recall many instances,what our mothers,generations of trauma,towards the ceiling,room went silent,no satisfying fantasies,the year of,motivation after,like my life,to nineteen forty,i felt connected,my childhood,the chopsticks flipped,newfound freedom,back in manhattan,was in mexico,two mississippi three,the double doors,our favorite childhood,the chopsticks flipped
9,i whirled around,ask them questions,long hallway toward,lights peeking over,i said aha,recall many instances,of hopes fears,of my childhood,growing up i,religions i have,july nineteen forty,against the railing,had some scarring,good friends often,my first memory,i stepped off,were my family,and my upbringing,so many emotions,shame and resentment,recall many instances,i whirled around,says excuse me,my mom often,sense of relief,the things you,my summer,nine nineteen seventy,my newfound freedom,of my childhood,his hands folded,my plan for,went to boston,moved to chicago,october nineteen forty,on the sides,one evening after,of hairballs floating
