,pSTS,M1F,OPA,OPA_only,Broca,SMFA,M1M,V3A,V3B,ATFP,FO,PPA,PPA_only,hMT,LO,PMvh,V1,V2,V3,V4,V7,FEF,AC,OFA,SEF,VO,S1H,IFSFP,S1M,S1F,EBA,M1H,RSC,RSC_only,sPMv,IPS,SMHA,FFA
0,room went silent,unpleasant memory connected,onto the railing,towards the ceiling,said excuse me,it felt magical,scientists economists,ways of thinking,ways of thinking,who i googled,of nineteen sixty,mile of cornfields,pulled a muscle,resources or options,it felt magical,stalls i brace,that i impress,friends n shit,ways of thinking,ways of thinking,ways of thinking,onto the railing,smiled i smiled,ways of thinking,'s like um,ways of thinking,sense of calm,april nineteen forty,i felt empowered,jumble of emotions,arms around her,senses were heightened,moved to vermont,came to florida,mississippi two mississippi,a long narrow,fears i had,snow was swirling
1,i stopped midstride,feel that way,towards the ceiling,onto the railing,says excuse me,remember being fascinated,senses were heightened,jumble of emotions,it felt magical,i google strangers,of nineteen eighty,beautiful moonlit mountains,liar fake,change his life,crises and successes,room went silent,quart containers they,ways of thinking,it felt magical,it felt magical,of my subconscious,you sit backward,i provoked gasps,changes your life,was like um,recall many instances,sea of matrimony,of nineteen fifty,seemed so exotic,answered many questions,lifted her dress,imagine my joy,in downriver michigan,traveled to marrakesh,up three down,there were slats,in their lives,pigtails with ribbons
2,i provoked gasps,newfound self esteem,over the gulf,on the ceiling,i provoked gasps,dad one evening,of outrage disdain,righteous about anything,righteous about anything,googling myself googling,nineteen sixty,giant stone cliffs,theme she liked,assumptions into question,ways of thinking,there we were,would wax philosophical,imagine my joy,generosity and compassion,ways of looking,feel superior to,elbows on knees,asked i laughed,good friends often,'m like man,motivation after,senses were heightened,of nineteen eighty,it felt magical,sense of closure,his hands folded,newfound self esteem,college in boston,moved to london,said guess what,that forms horizontal,feelings i had,his hands folded
3,stopped midstride,senses were heightened,towards the river,you sit backward,mississippi two mississippi,there we were,this horrific nightmarish,generosity and compassion,jumble of emotions,divert the asteroid,in nineteen sixty,and shimmering skyscrapers,n't a fake,crush their spirits,friends about everything,no no no,people i passed,that i impress,ways of looking,jumble of emotions,of his memories,towards the ceiling,personality any diagnosis,the family psychic,was like bitch,say the loneliness,lessen the impact,five only twenty,partly in solitary,feeling of freedom,hands gripped the,wagons we roll,in middlebury vermont,college in boston,mississippi three mississippi,four connected squares,senses were heightened,baguettes crunchy tortillas
4,said excuse me,about their life,against the railing,towards the doors,hook excuse me,seeds of doubt,experts scientists economists,family and so,the family psychic,called madison wisconsin,of nineteen fifty,shining skyscrapers,'s a fake,friends n shit,assumptions into question,five people deep,me to calm,sense of freedom,years of babysitting,shame and resentment,of my childhood,arms around her,said guess what,people whose ideas,'re like whoa,unpleasant memory connected,helps the soul,until nineteen sixty,hear my contemporaries,emotions from shame,elbows on knees,saint paul,drove from vermont,moved to vermont,one mississippi two,the two poles,it felt magical,it in cellophane
5,says excuse me,here we go,onto the sidewalk,against the railing,smiled i smiled,in this metaphysical,'re like whoa,people and so,change his life,googling her googling,of nineteen forty,on a dock,kind of corny,unique my childhood,of my childhood,was fourteen we,parties i usually,change his life,jumble of emotions,generations of trauma,this horrific nightmarish,elbows on,room went silent,of our conversations,'s like uh,ideas through books,options you have,october nineteen forty,in this metaphysical,helps the soul,elbows on,the slut skank,cabin in vermont,off in vancouver,five only twenty,on the sides,generations of trauma,skivvies toothbrush floss
6,asked i laughed,mix of abject,on the railing,towards the door,fifteen meters fifty,fourth grade crush,in this metaphysical,some uhh um,about myself so,stalls i brace,in nineteen seventy,room with concrete,of semi lame,seeds of doubt,crush their spirits,as we scrolled,as the solution,changes your life,changes your life,reliving a fear,some uhh um,push him backwards,googling her googling,well whatever um,what what can,things about people,embrace this opportunity,of nineteen forty,i was fascinated,lawyer on tv,grabbed her legs,new sense of,northern midwest,home in minneapolis,said excuse me,all four corners,i felt connected,hair in pigtails
7,hear boys laughing,in my life,that distant shore,seats behind,room went silent,'s like um,schools of thought,person and so,made to feel,i tell people,nine nineteen seventy,lakes and manicured,nose job,about my life,recall many instances,it felt magical,they kinda snap,dreams and ambitions,shame and resentment,crush their spirits,judge someone than,against the railing,said excuse me,games my mother,so ah so,fear being alone,in the surreal,of nineteen sixty,i felt connected,senses were heightened,over my shoulder,'s like um,in warmer mexico,triathlon in utah,was sixteen seventeen,onto the railing,in my life,the water sloshing
8,hook excuse me,i felt connected,towards the doors,on the railing,says ah suzanne,life is for,tell our secrets,anything so anything,values and morals,mississippi two mississippi,until nineteen sixty,contain strip malls,his painting sucked,clench my jaw,of their bullying,change the subject,areas the formerly,freedom the feeling,these vivid images,sense of relief,things about myself,grabbed her legs,i stopped midstride,of her thoughts,'m like hey,the family psychic,write my memoir,in nineteen sixty,told my friends,about my feelings,wraps his arms,children and santa,in nashville tennessee,year in ohio,april nineteen forty,path that jutted,about their life,sugar cubes delicately
9,crowd fell silent,felt on board,see the horizon,twenty feet above,i said honey,senses were heightened,it felt magical,of terrible things,of my childhood,i google her,nineteenth nineteen forty,shimmering skyscrapers,erect had rotted,lights my cigarette,it 's meditative,was fourteen had,feeling of freedom,it felt magical,values and morals,newfound self esteem,say the loneliness,the chopsticks flipped,googling myself googling,change his life,berlin one evening,newfound self esteem,how to skin,to nineteen forty,point my shrink,would feel liberated,grabbed their hands,like many a,upstate new york,vancouver in canada,googling her googling,you sit backward,made their arguments,crusty baguettes crunchy
10,moment she gasped,of problems to,towards the door,the door behind,said it blushing,scientists economists,'s like um,values and morals,newfound self esteem,meters fifty feet,to nineteen forty,across the parking,ranch with,and new beginnings,schools of thought,can give tours,anything i snapped,these vivid images,of my childhood,remember being fascinated,and comparing myself,i reach down,new york hooray,our worst fears,what what have,i would marvel,alter the distribution,and nineteen fifty,i felt triumphant,so many emotions,elbows at,sense of calm,was in mexico,home in chicago,say one mississippi,towards the ceiling,sadness was palpable,blonde hair dangling
11,i scream stop,it seemed incongruous,facing the beach,feet hanging over,five only twenty,experts scientists economists,outrage disdain,and uh um,good about myself,test this hypothesis,nineteen eighty,little brick patio,something she liked,crises and successes,absorb the lesson,up three down,freedom the feeling,feelings i had,recall many instances,way of looking,um goodness um,flipped it open,stopped midstride,newfound self esteem,'m like woah,values and morals,summer after summer,nineteen sixty,i was partial,face of bullies,danced throwing blankets,he 's calm,in minneapolis minnesota,back in marrakesh,fifteen meters fifty,long rows of,remember being fascinated,full of manicured
12,provoked gasps,feelings i had,seats behind,see the horizon,up three down,puns ensued,between two philosophies,in their lives,into their lives,'ve told girls,nineteen seventy,park bench in,'s painting sucked,like my life,unpleasant memory connected,i was four,imagine my joy,feeling of freedom,remember being fascinated,these vivid images,'m ever blessed,situated herself behind,fridge i laughed,absorb the lesson,'m like yeah,about the thought,wanna understand life,two thousand fourteen,put the fear,about their emotions,elbows i swing,are alternate universes,traveled to marrakesh,go to spain,twenty minutes thirty,the back hatch,fortunes were tied,of torn fishnet
13,she started laughing,shame is enormous,the door behind,over the door,say one mississippi,assumptions into question,of the fabled,of my troubles,in their lives,veterans i told,in nineteen forty,the striped curtains,richard had autism,think effective distractions,friendships that stretched,i was fourteen,me for sharing,remember being fascinated,some uhh um,whatever mama always,these vivid images,i whirled around,retorted rather loudly,feel the message,of outrage disdain,for a living,their skin,nine nineteen seventy,there we were,made to feel,arms flailing,the family psychic,in rural oregon,was in boston,sixty nine nineteen,divided bering strait,of hopes fears,in cellophane
14,scissors someone shouted,new sense of,reached the interstate,towards the ground,says oh tricia,i would marvel,like many a,newfound self esteem,of his memories,tasteless odorless,april nineteen forty,there 's trees,intentional lie or,poverty and hunger,we feel blessed,bridge the distance,tourists snapping,of my childhood,horrific nightmarish,say the loneliness,anything so anything,scissors behind you,girlfriend now ex,that my life,was like uh,reliving a fear,tourists snapping photographs,was nineteen eighty,like a superhero,feelings i had,arms tighten around,this silence emanating,came to florida,living in chicago,fifty sixty seventy,paper towel on,philosophies two approaches,squeaky round styrofoam
15,somebody then yelled,ways of thinking,sidewalk in front,at the ceiling,asked i laughed,like a pro,date an ornithologist,patrons and so,of my subconscious,in minneapolis minnesota,in nineteen fifty,the dark driveway,or neutral intent,his hands folded,well whatever um,'m on tour,i did plenty,sense of satisfaction,empathy and understanding,years of babysitting,no satisfying fantasies,elbows at,five like okay,my worst nightmare,how it feels,i felt connected,like hey um,'s nineteen forty,feeling isolated,newfound self esteem,her head brushed,fucking bitch ahahah,suburbs of baltimore,sitting in indianapolis,was july thirtieth,the tops of,there we were,brushed the hair
